Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA200,SMA_Signal,RSI,RSI_Signal,MACD,Signal_Line,MACD_Hist,MACD_Signal,BB_Mid,BB_Std,BB_Upper,BB_Lower,BB_Signal,Bullish_Count,Bearish_Count,Bullish_Sum_30,Bearish_Sum_30,Price_Change_30,Price_Label,SELL_Prob,BUY_Prob
2020-10-29,136.94332885742188,136.94332885742188,139.35333251953125,135.48666381835938,136.65333557128906,67965900,140.8748258972168,81.08266988754272,1,38.8487553915847,0.0,0.06046168571637622,1.5297750728347228,-1.4693133871183466,-1,142.70683212280272,4.6077206200386405,151.92227336288,133.49139088272545,0,1.0,1.0,12.0,42.0,66.38667297363281,1,0.5138293366096671,0.48617066339033294
2020-10-30,129.34666442871094,129.34666442871094,135.8633270263672,126.37000274658203,135.63333129882812,127533900,140.79265243530273,81.55823987960815,1,27.08225060014354,1.5,-0.8528609168155583,1.0532478749046665,-1.9061087917202248,-1,142.25599899291993,5.423893197819735,153.1037853885594,131.40821259728045,1,3.5,2.5,15.5,42.5,83.93000793457031,1,0.49980365551398465,0.5001963444860154
2020-11-02,133.50332641601562,133.50332641601562,135.66000366210938,130.76666259765625,131.3333282470703,87063300,140.7294123840332,82.0555898475647,1,31.762822461345166,0.0,-1.2271222740363328,0.5971738451164667,-1.8242961191527995,-1,141.8364990234375,5.767019990818804,153.37053900507513,130.3024590417999,0,1.0,1.0,16.5,41.5,77.58000183105469,1,0.499129469069733,0.500870530930267
2020-11-03,141.3000030517578,141.3000030517578,142.58999633789062,135.56333923339844,136.57666015625,103055100,140.8698124694824,82.5796898651123,1,36.172729060531196,0.0,-0.8844055741468253,0.30085796126380826,-1.1852635354106336,-1,142.0018325805664,5.698028572616973,153.39788972580035,130.60577543533245,0,1.0,1.0,17.5,40.5,66.28999328613281,1,0.498455285790917,0.501544714209083
2020-11-04,140.32666015625,140.32666015625,145.13333129882812,139.03334045410156,143.5399932861328,96429300,140.97855911254882,83.09146982192993,1,38.90566984281159,0.0,-0.6834622302949924,0.10399392295204812,-0.7874561532470405,-1,141.9298324584961,5.7102413998727535,153.3503152582416,130.50934965875058,0,1.0,1.0,18.5,39.5,78.30667114257812,1,0.497781108128974,0.502218891871026
2020-11-05,146.02999877929688,146.02999877929688,146.6666717529297,141.3333282470703,142.76666259765625,85243500,141.02826583862304,83.63088647842407,1,49.40885315868617,0.0,-0.06327205956640114,0.07054072644835827,-0.1338127860147594,-1,142.132666015625,5.783446991841383,153.69955999930778,130.56577203194223,0,1.0,1.0,19.5,38.5,85.63667297363281,1,0.4971069385352598,0.5028930614647402
2020-11-06,143.31666564941406,143.31666564941406,145.52333068847656,141.42666625976562,145.36666870117188,65118000,140.90959915161133,84.15919647216796,1,49.669021713305035,0.0,0.2069047425758015,0.09781352967384692,0.10909121290195457,1,142.0651657104492,5.76014650432054,153.5854587190903,130.54487270180812,0,2.0,0.0,21.5,36.5,73.30332946777344,1,0.4957586333573174,0.5042413666426826
2020-11-09,140.4199981689453,140.4199981689453,150.8333282470703,140.3333282470703,146.5,104499000,140.76679916381835,84.67528980255128,1,49.74385714073873,0.0,0.18515064618171095,0.11528095297541974,0.06986969320629122,1,141.7144989013672,5.628108332965513,152.9707155672982,130.45828223543617,0,2.0,0.0,23.5,34.5,73.02667236328125,1,0.4944103898649461,0.5055896101350539
2020-11-10,136.7866668701172,136.7866668701172,140.02999877929688,132.00999450683594,140.02999877929688,90852600,140.180399017334,85.17025648117065,1,45.70448518224246,0.0,-0.12384153461681535,0.06745645545697272,-0.19129799007378806,-1,141.10966567993165,5.464774136106949,152.03921395214556,130.18011740771774,0,1.0,1.0,24.5,33.5,78.53999328613281,1,0.4937362973773548,0.5062637026226452
2020-11-11,139.0433349609375,139.0433349609375,139.56666564941406,136.86000061035156,138.81666564941406,52073100,139.79426559448243,85.67180982589721,1,47.04558771534196,0.0,-0.1844990190560054,0.0170653605543771,-0.2015643796103825,-1,140.3734992980957,4.591999356115078,149.55749801032587,131.18950058586555,0,1.0,1.0,25.5,32.5,81.54666137695312,1,0.4930622276624139,0.5069377723375861
2020-11-12,137.25332641601562,137.25332641601562,141.0,136.5066680908203,138.35000610351562,59565300,139.5568653869629,86.14447311401368,1,46.97825272647939,0.0,-0.37271284071519517,-0.060890279699537364,-0.3118225610156578,-1,139.75483245849608,4.085289186096015,147.92541083068812,131.58425408630404,0,1.0,1.0,26.5,31.5,83.97666931152344,1,0.4923881831699094,0.5076118168300906
2020-11-13,136.1666717529297,136.1666717529297,137.50999450683594,133.8866729736328,136.9499969482422,59313300,139.5668653869629,86.60844980239868,1,46.064939553062715,0.0,-0.6026110747887401,-0.16923443871737792,-0.4333766360713622,-1,139.23533248901367,3.8272874161149026,146.88990732124347,131.58075765678387,0,1.0,1.0,27.5,30.5,85.83000183105469,1,0.49171416634926024,0.5082858336507398
2020-11-16,136.02999877929688,136.02999877929688,137.48333740234375,134.69667053222656,136.30999755859375,80515800,139.4986653137207,87.02859979629517,1,44.3064077460027,0.0,-0.7867660985288865,-0.29274077067967963,-0.49402532784920683,-1,138.85633239746093,3.7457208706549046,146.34777413877075,131.36489065615112,0,1.0,1.0,28.5,29.5,95.56333923339844,1,0.4910401796494832,0.5089598203505168
2020-11-17,147.20333862304688,147.20333862304688,154.0,144.336669921875,153.38999938964844,183564900,140.24133209228515,87.4689298248291,1,61.083777410920746,0.0,-0.030760547273700922,-0.2403447259984839,0.20958417872478297,1,139.18416595458984,4.1731963540096,147.53055866260905,130.83777324657063,0,2.0,0.0,30.5,27.5,88.01998901367188,1,0.4896923064063864,0.5103076935936136
2020-11-18,162.2133331298828,162.2133331298828,165.3333282470703,147.8333282470703,149.4499969482422,234132000,141.0437321472168,88.03509649276734,1,68.87980977174753,0.0,1.7592805210330766,0.1595803234078282,1.5997001976252485,1,140.25083236694337,6.631689928253643,153.51421222345067,126.98745251043609,-1,2.0,1.0,32.5,26.5,81.0433349609375,1,0.4854292095274162,0.5145707904725838
2020-11-19,166.42333984375,166.42333984375,169.5366668701172,162.52333068847656,164.0,187425900,141.89659896850586,88.6175598526001,1,79.1773706687967,-1.5,3.4775265600316914,0.823169570732601,2.6543569892990906,1,141.4754997253418,8.849000182273661,159.1735000898891,123.77749936079447,-1,0.5,-0.5,33.0,24.0,78.61332702636719,1,0.4909237630251354,0.5090762369748646
2020-11-20,163.20333862304688,163.20333862304688,167.5,163.02000427246094,165.99667358398438,98735700,142.6758657836914,89.1842198753357,1,73.72204060103019,-1.5,4.527234595088117,1.5639825756037045,2.963252019484413,1,142.6251663208008,10.083478214855795,162.79212275051236,122.4582098910892,-1,0.5,-0.5,33.5,21.5,88.78999328613281,1,0.4964205102222339,0.5035794897777661
2020-11-23,173.9499969482422,173.9499969482422,175.3333282470703,167.26333618164062,167.8333282470703,150780900,143.3573989868164,89.7968765258789,1,74.90464132428096,-1.5,6.155346288437499,2.4822553181704636,3.673090970267036,1,144.31799926757813,12.246106399097306,168.81021206577273,119.82578646938352,-1,0.5,-0.5,34.0,19.0,98.06333923339844,1,0.5019181228121135,0.4980818771878865
2020-11-24,185.1266632080078,185.1266632080078,186.663330078125,175.39999389648438,180.13333129882812,160945500,144.06153228759766,90.46438318252564,1,79.56965465898261,-1.5,8.252371888981003,3.6362786323325715,4.616093256648432,1,146.49633255004883,15.238823476840855,176.97397950373053,116.01868559636712,-1,0.5,-0.5,35.0,19.0,108.21333312988281,1,0.49832656275184184,0.5016734372481582
2020-11-25,191.3333282470703,191.3333282470703,191.3333282470703,181.7899932861328,183.35333251953125,146790600,144.94313232421874,91.16528648376465,1,79.70450362046896,-1.5,10.296415118859358,4.968305929637929,5.328109189221428,1,149.2959991455078,17.97855852009545,185.2531161856987,113.33888210531691,-1,0.5,-0.5,36.0,19.0,79.06333923339844,1,0.4947351753746033,0.5052648246253967
2020-11-27,195.25332641601562,195.25332641601562,199.5933380126953,192.81666564941406,193.72000122070312,112683300,146.02533233642578,91.87355312347412,1,83.52338368884756,-1.5,12.093241832453572,6.393293110201058,5.699948722252514,1,152.2114990234375,20.430662506438292,193.0728240363141,111.35017401056092,-1,0.5,-0.5,34.5,18.5,87.89334106445312,1,0.5015810332954016,0.49841896670459834
2020-11-30,189.1999969482422,189.1999969482422,202.60000610351562,184.836669921875,200.73666381835938,189009300,146.86166564941405,92.55287643432617,1,80.25304002337839,-1.5,12.880310646729725,7.6906966175067915,5.189614029222934,1,155.20416564941405,21.27149647767132,197.7471586047567,112.66117269407141,0,0.5,-1.5,33.0,17.0,95.60334777832031,1,0.5113425384765927,0.4886574615234073
2020-12-01,194.9199981689453,194.9199981689453,199.28334045410156,190.68333435058594,199.19667053222656,120310500,147.7641323852539,93.24134309768677,1,85.14428448503615,-1.5,13.806472229404108,8.913851739886255,4.892620489517853,1,158.27499923706054,22.378179264181934,203.03135776542442,113.51864070869667,0,0.5,-1.5,32.5,14.5,86.74665832519531,1,0.5204223753982158,0.47957762460178416
2020-12-02,189.60667419433594,189.60667419433594,190.51333618164062,180.40333557128906,185.47999572753906,143327100,148.72806579589843,93.88356981277465,1,79.47841728218683,-1.5,13.950903782192682,9.921262148347541,4.0296416338451415,1,160.69033279418946,23.046545434369673,206.7834236629288,114.5972419254501,0,0.5,-1.5,32.0,12.0,85.77998352050781,1,0.5294887403028803,0.4705112596971197
2020-12-03,197.7933349609375,197.7933349609375,199.6566619873047,194.14332580566406,196.67333984375,127656000,150.14819915771486,94.57273315429687,1,82.84506629031841,-1.5,14.55814470342608,10.84863865936325,3.709506044062831,1,163.56366653442382,23.939127345850405,211.44192122612463,115.685411842723,0,0.5,-1.5,31.5,9.5,83.72332763671875,1,0.5385356876445165,0.46146431235548346
2020-12-04,199.67999267578125,199.67999267578125,199.67999267578125,195.1666717529297,197.00332641601562,88203900,151.55653228759766,95.27079978942871,1,84.16164865874127,-1.5,15.01850108673409,11.682611144837418,3.3358899418966725,1,166.24616622924805,24.859180195953762,215.96452662115558,116.52780583734052,0,0.5,-1.5,31.0,7.0,83.8033447265625,1,0.5475573229065529,0.4524426770934471
2020-12-07,213.9199981689453,213.9199981689453,216.26333618164062,201.01666259765625,201.63999938964844,168929100,153.11933227539063,96.06246978759765,1,86.37567357291049,-1.5,16.343983009444486,12.614885517758832,3.7290974916856534,1,169.7763328552246,26.39715762919802,222.57064811362065,116.98201759682857,0,0.5,-1.5,30.5,4.5,67.74333190917969,1,0.556547817846091,0.4434521821539091
2020-12-08,216.6266632080078,216.6266632080078,217.0933380126953,206.1666717529297,208.50332641601562,192795000,154.6438656616211,96.87896644592286,1,85.20572753403205,-1.5,17.412126080103576,13.574333630227782,3.837792449875794,1,173.58666610717773,27.417027906458635,228.420721920095,118.75261029426046,0,0.5,-1.5,30.0,2.0,65.58665466308594,1,0.5655014253707952,0.4344985746292048
2020-12-09,201.4933319091797,201.4933319091797,218.10667419433594,196.0,217.89666748046875,213873600,155.87993225097657,97.62683311462402,1,69.89465682552793,0.0,16.843344210427375,14.228135746267702,2.6152084641596733,1,176.82199935913087,26.653102310356413,230.1282039798437,123.51579473841804,0,2.0,0.0,31.0,1.0,92.10667419433594,1,0.5648386916248087,0.43516130837519124
2020-12-10,209.02333068847656,209.02333068847656,209.25,188.77999877929688,191.4566650390625,201249600,157.2003323364258,98.44561643600464,1,70.87417012359714,-1.5,16.80645411019276,14.743799419052714,2.0626546911400467,1,180.3209991455078,26.018422277230968,232.35784369996975,128.28415459104588,0,0.5,-1.5,30.5,-1.5,85.34001159667969,1,0.5737531072263231,0.4262468927736769
2020-12-11,203.3300018310547,203.3300018310547,208.0,198.93333435058594,205.00332641601562,139425000,158.27919891357422,99.23960311889648,1,69.1969189049583,0.0,16.13185638365968,15.021410811974107,1.110445571685574,1,183.62483291625978,24.40717223824901,232.4391773927578,134.81048843976174,0,2.0,0.0,31.5,-2.5,84.72334289550781,1,0.5730934581360498,0.42690654186395016
2020-12-14,213.27667236328125,213.27667236328125,214.25,203.39999389648438,206.3333282470703,156121800,159.7774658203125,100.05811313629151,1,68.95932075466146,0.0,16.212953177309544,15.259719285041195,0.953233892268349,1,187.48033294677734,22.53435738058715,232.54904770795164,142.41161818560303,0,2.0,0.0,30.0,-5.0,65.19998168945312,1,0.585454815000332,0.41454518499966797
2020-12-15,211.0833282470703,211.0833282470703,215.63333129882812,207.93333435058594,214.42666625976562,135214500,161.16126586914064,100.86502643585204,1,63.700343286582445,0.0,15.91675993027414,15.391127414087784,0.5256325161863558,1,191.232999420166,19.569662849144812,230.37232511845565,152.09367372187637,0,2.0,0.0,31.0,-6.0,53.42668151855469,1,0.5848001703002415,0.4151998296997586
2020-12-16,207.58999633789062,207.58999633789062,210.8333282470703,201.6666717529297,209.41000366210938,126287400,162.55319915771486,101.65314308166504,1,58.83354727702278,0.0,15.22464176471044,15.357830284212316,-0.13318851950187494,-1,194.2523323059082,16.894526166333126,228.04138463857444,160.46327997324195,0,1.0,1.0,31.0,-6.0,72.3466796875,1,0.5848001703002415,0.4151998296997586
2020-12-17,218.63333129882812,218.63333129882812,219.60667419433594,206.5,209.39666748046875,168810300,164.0905325317383,102.50479640960694,1,61.79141044240645,0.0,15.38983354909044,15.364230937187942,0.025602611902497685,1,197.07333221435547,15.947034219129408,228.9674006526143,165.17926377609666,0,2.0,0.0,32.0,-7.0,72.29666137695312,1,0.5841452261172657,0.41585477388273434
2020-12-18,231.6666717529297,231.6666717529297,231.6666717529297,209.51333618164062,222.96665954589844,666378600,165.8843994140625,103.4286364364624,1,70.00879982975492,-1.5,16.383571267674455,15.568099003285246,0.815472264389209,1,200.33549880981445,16.020205330042874,232.3759094699002,168.2950881497287,0,0.5,-1.5,31.5,-9.5,53.22999572753906,1,0.5929491585683357,0.40705084143166426
2020-12-21,216.6199951171875,216.6199951171875,222.8333282470703,215.35667419433594,222.0800018310547,174135900,167.32346588134766,104.30906974792481,1,59.39827751125343,0.0,15.775128651546623,15.609504932937522,0.1656237186091012,1,203.00633163452147,13.803152076735726,230.61263578799293,175.40002748105002,0,2.0,0.0,31.5,-9.5,66.70999145507812,1,0.5929491585683357,0.40705084143166426
2020-12-22,213.44667053222656,213.44667053222656,216.6266632080078,204.7433319091797,216.0,155148000,168.64373260498047,105.16119310379028,1,60.520120350147714,0.0,14.865512348355026,15.460706416021024,-0.5951940676659984,-1,204.9811653137207,12.154149968121676,229.28946524996405,180.67286537747736,0,1.0,1.0,30.5,-8.5,70.62998962402344,1,0.5935998836871614,0.40640011631283857
2020-12-23,215.32666015625,215.32666015625,217.1666717529297,207.52333068847656,210.73333740234375,99519000,169.9725991821289,106.02641639709472,1,58.19314261463201,0.0,14.133413136678541,15.195247760152528,-1.0618346234739864,-1,206.4911651611328,11.410913258325637,229.31299167778408,183.66933864448154,0,1.0,1.0,30.5,-8.5,72.48001098632812,1,0.5935998836871614,0.40640011631283857
2020-12-24,220.58999633789062,220.58999633789062,222.02999877929688,213.6666717529297,214.3300018310547,68596800,171.3090658569336,106.94251638412476,1,59.47211129767755,0.0,13.818633869807257,14.919924982083474,-1.1012911122762166,-1,207.95399856567383,11.239472912440496,230.4329443905548,185.47505274079285,0,1.0,1.0,30.5,-8.5,62.563323974609375,1,0.5935998836871614,0.40640011631283857
2020-12-28,221.22999572753906,221.22999572753906,227.13333129882812,220.26666259765625,224.836669921875,96835800,172.7411325073242,107.8664596939087,1,53.77673533305288,0.0,13.465588710380814,14.629057727742943,-1.1634690173621287,-1,209.25283203125,11.195381885785551,231.6435958028211,186.8620682596789,0,1.0,1.0,30.5,-8.5,47.04335021972656,1,0.5935998836871614,0.40640011631283857
2020-12-29,221.99667358398438,221.99667358398438,223.3000030517578,218.3333282470703,220.3333282470703,68732400,174.24993255615234,108.82808639526367,1,52.831188355933506,0.0,13.096691862223167,14.32258455463899,-1.2258926924158224,-1,210.8926658630371,10.482825900993724,231.85831766502457,189.92701406104965,0,1.0,1.0,30.5,-8.5,48.556671142578125,1,0.5935998836871614,0.40640011631283857
2020-12-30,231.5933380126953,231.5933380126953,232.1999969482422,222.7866668701172,224.0,128538000,176.0095993041992,109.84265308380127,1,66.85330343317557,0.0,13.42396594573222,14.142860832857636,-0.7188948871254155,-1,212.7263328552246,10.745986178342294,234.21830521190918,191.23436049854,0,1.0,1.0,30.5,-8.5,40.44667053222656,1,0.5935998836871614,0.40640011631283857
2020-12-31,235.22332763671875,235.22332763671875,239.57333374023438,230.3733367919922,233.3300018310547,148949700,177.9011325073242,110.89836305618286,1,65.339575023116,0.0,13.81696941768297,14.077682549822704,-0.2607131321397347,-1,215.00716552734374,10.41658688417509,235.84033929569392,194.17399175899357,0,1.0,1.0,29.5,-7.5,30.183349609375,1,0.5942502803829812,0.4057497196170188
2021-01-04,243.2566680908203,243.2566680908203,248.163330078125,239.06333923339844,239.82000732421875,145914600,179.94866577148437,111.97209973335266,1,72.75282471874549,-1.5,14.608256055376899,14.183797250933544,0.42445880444335415,1,217.28033218383788,11.378588071106925,240.03750832605175,194.52315604162402,-1,0.5,-0.5,28.0,-9.0,22.793319702148438,1,0.6036310858720948,0.39636891412790526
2021-01-05,245.0366668701172,245.0366668701172,246.94667053222656,239.73333740234375,241.22000122070312,96735600,182.0107992553711,113.05477306365967,1,69.9564269358738,0.0,15.203728325931422,14.38778346593312,0.8159448599983019,1,219.54816589355468,12.177965073002571,243.90409603955982,195.19223574754955,-1,2.0,1.0,29.5,-7.5,17.423324584960938,1,0.5942502803829812,0.4057497196170188
2021-01-06,251.9933319091797,251.9933319091797,258.0,249.6999969482422,252.8300018310547,134100000,184.24646575927736,114.16997638702392,1,74.25398329102052,-1.5,16.051952206821767,14.72061721411085,1.3313349927109162,1,221.45183258056642,14.079263254136924,249.61035908884026,193.29330607229258,-1,0.5,-0.5,29.5,-7.5,8.439987182617188,1,0.5942502803829812,0.4057497196170188
2021-01-07,272.0133361816406,272.0133361816406,272.3299865722656,258.3999938964844,259.2099914550781,154496700,186.88486572265626,115.36170972824097,1,81.93595333258702,-1.5,18.130624224048177,15.402618616098316,2.7280056079498607,1,224.22116622924804,17.985500931788128,260.1921680928243,188.2501643656718,-1,0.5,-0.5,29.5,-7.5,-33.84666442871094,0,0.5942502803829812,0.4057497196170188
2021-01-08,293.3399963378906,293.3399963378906,294.8299865722656,279.46331787109375,285.3333435058594,225166500,189.9204656982422,116.64865970611572,1,83.60724470312631,-1.5,21.25386864631622,16.572868622141897,4.681000024174324,1,228.8134994506836,22.92453795201322,274.66257535471004,182.96442354665714,-1,0.5,-0.5,29.5,-7.5,-60.39332580566406,0,0.5942502803829812,0.4057497196170188
2021-01-11,270.39666748046875,270.39666748046875,284.80999755859375,267.8733215332031,283.1333312988281,177904800,192.62159912109374,117.8245897102356,1,65.99664035190216,0.0,21.628408627884966,17.58397662329051,4.044432004594455,1,231.8821662902832,24.20779466276812,280.2977556158194,183.46657696474696,0,2.0,0.0,31.0,-7.0,-23.056671142578125,0,0.5876308088745696,0.41236919112543036
2021-01-12,283.14666748046875,283.14666748046875,289.3333435058594,275.7799987792969,277.0,138812100,195.54566589355468,119.0688697052002,1,78.00887672114314,-1.5,22.69246805928057,18.605674910488524,4.086793148792047,1,235.8729995727539,25.781079463193386,287.4351584991407,184.31084064636713,0,0.5,-1.5,31.0,-8.0,-55.74000549316406,0,0.5904556641362741,0.4095443358637258
2021-01-13,284.8033447265625,284.8033447265625,286.8233337402344,277.3333435058594,284.2533264160156,99937500,198.6547994995117,120.3255097579956,1,80.43101600422403,-1.5,23.39968582078285,19.564477092547392,3.8352087282354574,1,239.44933319091797,27.392275647676403,294.23388448627077,184.66478189556517,0,0.5,-1.5,31.0,-8.0,-59.63667297363281,0,0.5904556641362741,0.4095443358637258
2021-01-14,281.6666564941406,281.6666564941406,287.6666564941406,279.5833435058594,281.1300048828125,93798900,201.61806610107422,121.55917636871338,1,77.99155242751176,-1.5,23.436890580390184,20.33895979011595,3.0979307902742335,1,242.97849960327147,28.083494288039116,299.1454881793497,186.81151102719323,0,0.5,-1.5,31.0,-8.0,-42.18998718261719,0,0.5904556641362741,0.4095443358637258
2021-01-15,275.38665771484375,275.38665771484375,286.6333312988281,273.0333251953125,284.0,116332800,204.29979919433595,122.77558965682984,1,72.92427105731575,-1.5,22.697983972840746,20.810764626660912,1.8872193461798332,1,246.36833267211915,27.675843125299842,301.72001892271885,191.01664642151945,0,0.5,-1.5,31.0,-8.0,-46.57331848144531,0,0.5904556641362741,0.4095443358637258
2021-01-19,281.51666259765625,281.51666259765625,283.3333435058594,277.6666564941406,279.26666259765625,76101000,207.12359924316405,124.03168296813965,1,74.11337453962123,-1.5,22.34940529406947,21.118492760142622,1.2309125339268476,1,249.51249923706055,27.929943080240466,305.3723853975415,193.65261307657963,0,0.5,-1.5,31.0,-8.0,-63.7833251953125,0,0.5904556641362741,0.4095443358637258
2021-01-20,283.48333740234375,283.48333740234375,286.5,279.09332275390625,286.2466735839844,76997700,209.872666015625,125.28909631729125,1,74.35950943298592,-1.5,21.978494002596165,21.290493008633334,0.6880009939628309,1,252.10333251953125,28.583072496949292,309.2694775134298,194.93718752563268,0,0.5,-1.5,31.0,-8.0,-76.336669921875,0,0.5904556641362741,0.4095443358637258
2021-01-21,281.663330078125,281.663330078125,285.239990234375,280.47332763671875,285.0,61563300,212.6395993041992,126.52533296585084,1,71.13905927914581,-1.5,21.292241050335065,21.29084261697368,0.0013984333613841216,1,255.35549926757812,28.02822175975381,311.41194278708576,199.29905574807051,0,0.5,-1.5,31.0,-8.0,-82.34666442871094,0,0.5904556641362741,0.4095443358637258
2021-01-22,282.21331787109375,282.21331787109375,282.6666564941406,276.2066650390625,278.10333251953125,60199500,215.47546569824217,127.75458288192749,1,70.36843316692197,-1.5,20.555805529337817,21.143835199446507,-0.5880296701086891,-1,258.7938316345215,26.807886693170722,312.40960502086295,205.17805824818004,0,-0.5,-0.5,30.0,-7.0,-94.54664611816406,0,0.5911076266026203,0.40889237339737966
2021-01-25,293.6000061035156,293.6000061035156,300.1333312988281,279.6066589355469,285.0,123520200,218.61173248291016,129.03963624954224,1,71.20551923073215,-1.5,20.652911740495142,21.045650507656234,-0.3927387671610916,-1,262.70749893188474,25.823624374305535,314.3547476804958,211.06025018327367,0,-0.5,-0.5,27.5,-7.5,-69.07333374023438,0,0.6011590122418855,0.3988409877581145
2021-01-26,294.36334228515625,294.36334228515625,298.6333312988281,290.5333251953125,297.1266784667969,69394800,221.71813262939452,130.32045295715332,1,70.95677178353621,-1.5,20.554524202581263,20.947425246641238,-0.3929010440599754,-1,266.396166229248,24.736947654234402,315.8700615377168,216.92227092077923,0,-0.5,-0.5,26.5,-6.5,-71.67668151855469,0,0.6018054265935553,0.3981945734064447
2021-01-27,288.0533447265625,288.0533447265625,297.1666564941406,286.2200012207031,290.1166687011719,82002000,224.73413299560548,131.54373634338378,1,65.4049880728839,0.0,19.739838728571954,20.70590794302738,-0.9660692144554268,-1,269.7373336791992,22.748276313904427,315.23388630700805,224.24078105139034,0,1.0,1.0,25.5,-5.5,-54.85334777832031,0,0.6024514861048729,0.3975485138951272
2021-01-28,278.4766540527344,278.4766540527344,282.6666564941406,267.0,273.3333435058594,79134000,227.58033264160156,132.69948961257936,1,53.031667679178874,0.0,18.112644429044792,20.18725524023086,-2.0746108111860693,-1,272.5613327026367,19.828080983661433,312.2174946699596,232.90517073531385,0,1.0,1.0,24.5,-4.5,-47.23332214355469,0,0.6030971887206558,0.3969028112793442
