Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA200,SMA_Signal,RSI,RSI_Signal,MACD,Signal_Line,MACD_Hist,MACD_Signal,BB_Mid,BB_Std,BB_Upper,BB_Lower,BB_Signal,Volume_MA,Volume_Signal,L14,H14,%K,%D,Stochastic_Signal,TR,ATR,OBV,OBV_Signal,OBV_Change,Return_3,Bullish_Count,Bearish_Count,Bullish_Sum_10,Bearish_Sum_10,Bullish_Sum_10_Change,Bearish_Sum_10_Change,Price_Change_5,Price_Label,SELL_Prob,BUY_Prob
2020-11-16,117.2198257446289,120.3000030517578,120.98999786376952,118.1500015258789,118.91999816894533,91183000,115.07459991455079,92.76802471160889,1,55.396738456703744,0.0,0.9630286864963011,0.3055304561373017,0.6574982303589995,1,115.73150024414062,3.4848161857171753,122.70113261557498,108.76186787270626,0.0,118686505.0,0,107.31999969482422,121.98999786376952,88.4799248605958,83.64010402744024,-1.5,2.839996337890611,4.107141222272601,1060220400.0,-1,0.043168558115335154,0.006778853481207436,0.5,-0.5,12.5,6.5,-0.5614035087719298,-0.821917808219178,-6.4500045776367045,0,0.98647356,0.013526491
2020-11-17,116.33313751220705,119.38999938964844,120.66999816894533,118.95999908447266,119.5500030517578,74271000,115.20599990844727,92.96641220092773,1,63.74622371970142,-2.0,1.0478759294971525,0.45399955080927185,0.5938763786878807,1,115.82550010681152,3.5598622138501406,122.9452245345118,108.70577567911124,0.0,116178870.0,0,107.31999969482422,121.98999786376952,82.27676347209793,84.04910272692389,-1.5,1.7099990844726705,3.8364268711635057,985949400.0,-1,0.12253649797090538,0.0015099430128191482,-1.5,-2.5,6.5,-1.5,-0.7903225806451613,-1.0365853658536586,-4.220001220703111,0,0.9797096,0.020290328
2020-11-18,115.00794982910156,118.02999877929688,119.81999969482422,118.0,118.61000061035156,76322100,115.22019989013671,93.15474967956543,1,55.01294569357052,0.0,0.993920006469807,0.561983641941379,0.4319363645284281,1,115.88349990844726,3.587121039900709,123.05774198824868,108.70925782864585,0.0,115497675.0,0,107.31999969482422,121.98999786376952,73.00613784086555,81.25427539118643,-1.5,1.8199996948242188,3.5571408952985513,909627300.0,-1,-0.08175756583416938,-0.01031362849992723,0.5,-0.5,6.0,-4.0,-0.8064516129032258,-1.0975609756097562,-2.0,0,0.9637761,0.036223937
2020-11-19,115.60233306884766,118.63999938964844,119.05999755859376,116.80999755859376,117.58999633789062,74113000,115.3231999206543,93.34143718719483,1,73.08780716586477,-2.0,0.9889811410323404,0.6473831417595712,0.3415979992727691,1,116.02799987792969,3.6392897809424185,123.30657943981453,108.74942031604485,0.0,114103925.0,0,107.31999969482422,121.98999786376952,77.16428839635003,77.48239656977117,-1.5,2.25,3.1749981471470443,983740300.0,-1,0.10849535554177092,-0.013798866334152615,-1.5,-2.5,4.0,-6.0,-0.8620689655172413,-1.1621621621621623,-2.0500030517578125,0,0.8751516,0.12484836
2020-11-20,114.33560943603516,117.33999633789062,118.7699966430664,117.29000091552734,118.63999938964844,73604300,115.4299998474121,93.52809967041016,1,69.13800135822949,-2.0,0.870137272061811,0.6919339678200193,0.17820330424179176,1,116.14299964904785,3.6427640308010707,123.42852771064999,108.85747158744572,0.0,113655510.0,0,108.7300033569336,121.98999786376952,64.93210066202005,71.70084229974522,0.0,1.4799957275390625,3.0407120840890087,910136000.0,-1,-0.06078341248748498,-0.017170642953663995,0.0,-1.0,3.5,-6.5,-0.8703703703703703,-1.196969696969697,1.7100067138671733,1,0.4825131,0.5174869
2020-11-23,110.93497467041016,113.8499984741211,117.62000274658205,113.75,117.18000030517578,127959300,115.3997998046875,93.69541217803955,1,57.04253647597596,0.0,0.48870549644730943,0.6512882735454772,-0.16258277709816782,-1,116.08299942016602,3.671483840106311,123.42596710037864,108.7400317399534,0.0,114460940.0,0,112.3499984741211,121.98999786376952,15.560166960287598,52.55218533955257,1.5,3.8700027465820455,3.1199983869280175,782176700.0,-1,-0.26225084897442075,-0.03541472802174572,2.5,3.5,4.0,-4.0,-0.8490566037735849,-1.1311475409836065,8.870002746582031,1,0.11189526,0.8881047
2020-11-24,112.22119903564452,115.16999816894533,115.8499984741211,112.58999633789062,113.91000366210938,113874200,115.39239974975585,93.87174968719482,1,50.52331392955843,0.0,0.2895927647530101,0.5789491717869838,-0.2893564070339737,-1,116.01149940490723,3.6748083830773384,123.36111617106191,108.66188263875254,0.0,115540810.0,0,112.58999633789062,121.98999786376952,27.446823534568242,35.97969705229197,1.5,3.2600021362304688,2.9849989754813087,896050900.0,-1,-0.09117962848803396,-0.029248156090313282,2.5,3.5,4.5,-1.5,-0.8269230769230769,-1.0535714285714286,7.910003662109347,1,0.07529168,0.9247083
2020-11-25,113.05915069580078,116.02999877929688,116.75,115.16999816894533,115.5500030517578,76499200,115.47039978027344,94.04289966583252,1,41.57303515264356,0.0,0.19889659613448885,0.5029386566564849,-0.304042060521996,-1,116.25299949645996,3.496339867003272,123.24567923046651,109.26031976245342,0.0,112168880.0,0,112.58999633789062,121.98999786376952,36.59576471275746,26.534251735871106,0.0,1.5800018310546733,2.764284406389511,972550100.0,-1,0.06917426510835822,-0.011164117943395002,1.0,2.0,5.0,1.0,-0.7916666666666666,-0.9583333333333334,6.910003662109361,1,0.12818699,0.871813
2020-11-27,113.6048355102539,116.58999633789062,117.48999786376952,116.22000122070312,116.56999969482422,46691300,115.59539978027344,94.21976215362548,1,44.17312540062781,0.0,0.17024388640797383,0.4363997026067827,-0.26615581619880885,-1,116.31649932861328,3.490030089705489,123.29655950802426,109.33643914920229,0.0,107196985.0,0,112.58999633789062,121.98999786376952,42.553184581807855,35.53192427637786,0.0,1.459999084472642,2.649284362792968,1019241400.0,1,0.03608787807107228,0.024066736060539773,2.0,1.0,6.5,2.5,-0.7045454545454546,-0.875,5.660003662109375,1,0.27841765,0.7215823
2020-11-30,116.00183868408205,119.0500030517578,120.97000122070312,116.80999755859376,116.97000122070312,169410200,115.83959991455077,94.40882465362549,1,57.53727806413153,0.0,0.3420949327551597,0.4175387486364581,-0.07544381588129845,-1,116.8259994506836,3.061705342616785,122.94941013591716,110.70258876545003,0.0,106153865.0,0,112.58999633789062,120.98999786376952,76.90482786181713,52.01792571879415,-1.5,4.3800048828125,2.5378565107073094,1188651600.0,1,0.30601536473669877,0.03368937175045206,0.5,-0.5,6.5,2.5,-0.6060606060606061,-0.8,4.699996948242202,1,0.5846168,0.4153832
2020-12-01,119.577880859375,122.72000122070312,123.47000122070312,120.01000213623048,121.01000213623048,127728200,116.09239990234374,94.623674659729,1,65.74894423886586,-2.0,0.7656009348774404,0.48715118588465467,0.27844974899278574,1,117.52349967956543,2.697139778767646,122.91777923710072,112.12922012203015,0.0,106396930.0,0,112.58999633789062,123.47000122070312,93.10662074072413,70.85487772811638,-1.5,4.419998168945327,2.6064278738839275,1316379800.0,1,0.6829698455604725,0.05765752401783142,-0.5,-3.5,5.5,-0.5,-0.56,-1.0769230769230769,1.6599960327148295,1,0.6679373,0.33206272
2020-12-02,119.92865753173828,123.08000183105467,123.37000274658205,120.88999938964844,122.0199966430664,89004200,116.31779998779297,94.8345496749878,1,59.82485393706989,0.0,1.117400832125199,0.6132011151327635,0.5041997169924354,1,118.15549964904785,2.4162498187543924,122.98799928655664,113.32300001153907,-1.5,105465920.0,0,112.58999633789062,123.47000122070312,96.41544839502282,88.8089656658547,-1.5,2.480003356933608,2.5221426827566975,1405384000.0,1,0.5684198297217267,0.05566520024887289,0.0,-3.0,7.0,-1.0,0.07692307692307687,-0.33333333333333337,-1.3000030517577983,0,0.42958927,0.5704108
2020-12-03,119.792236328125,122.94000244140624,123.77999877929688,122.20999908447266,123.5199966430664,78967600,116.63419998168945,95.04887470245362,1,60.286819588299124,-2.0,1.3691255771521895,0.7643860075366488,0.6047395696155408,1,118.55499992370605,2.5167984107022443,123.58859674511054,113.52140310230156,0.0,102502525.0,0,112.58999633789062,123.77999877929688,92.49333195154267,94.00513369576322,-1.5,1.5699996948242188,2.4942855834960946,1326416400.0,1,0.3638540574927709,0.03267534052861154,-0.5,-3.5,6.0,-4.0,0.0,0.0,0.29999542236328125,1,0.10922463,0.8907754
2020-12-04,119.11990356445312,122.25,122.86000061035156,121.5199966430664,122.5999984741211,78260400,116.91479995727539,95.26881221771241,1,57.96482676570375,0.0,1.4957003185038644,0.9106488697300918,0.5850514487737726,1,118.71599998474122,2.6483380272012704,124.01267603914376,113.41932393033868,0.0,100096190.0,0,112.58999633789062,123.77999877929688,86.32709163998538,91.74529066218362,-1.5,1.4200057983398295,2.4671434674944197,1248156000.0,1,0.22459311405521798,-0.0038298664930572768,1.5,-1.5,9.0,-3.0,1.25,-0.5,0.160003662109375,1,0.042962417,0.9570376
2020-12-07,120.58150482177734,123.75,124.56999969482422,122.25,122.30999755859376,86712000,117.14419998168945,95.51483722686767,1,58.97034575459951,0.0,1.6974816649360491,1.0680154287712833,0.6294662361647658,1,118.9689998626709,2.8775034257312115,124.72400671413332,113.21399301120847,0.0,98708895.0,0,112.58999633789062,124.56999969482422,93.15526322995868,90.65856227382892,-1.5,2.3199996948242188,2.4300008501325343,1334868000.0,1,0.12301030848736505,0.005443598951720752,1.5,-1.5,10.5,-3.5,2.0,-0.46153846153846156,-1.970001220703125,0,0.031689495,0.96831053
2020-12-08,121.19537353515624,124.37999725341795,124.9800033569336,123.08999633789062,124.37000274658205,82225500,117.33259994506835,95.77663722991943,1,63.1662180959532,-2.0,1.8864841341805203,1.2317091698531308,0.6547749643273895,1,119.37199974060059,3.0464302334474715,125.46486020749553,113.27913927370564,0.0,95094405.0,0,112.58999633789062,124.9800033569336,95.15733846967599,91.54656444654002,-1.5,1.8900070190429688,2.442858559744699,1417093500.0,1,0.07650808679987331,0.011712988314751538,-0.5,-3.5,7.5,-10.5,0.875,1.625,3.5,1,0.05443395,0.94556606
2020-12-09,118.66194915771484,121.77999877929688,125.9499969482422,121.0,124.52999877929688,115089200,117.48639999389648,96.01972473144531,1,59.28677450852953,0.0,1.805657311474306,1.346498798177366,0.45915851329694,1,119.66249961853028,2.9812666686055196,125.62503295574132,113.69996628131923,0.0,93947695.0,0,112.58999633789062,125.9499969482422,68.7874402811454,85.70001399359336,0.0,4.949996948242202,2.6664297921316975,1302004300.0,1,-0.07355975306393125,-0.003844590762397737,3.0,0.0,8.0,-14.0,0.7777777777777777,8.333333333333334,6.029998779296889,1,0.07053389,0.92946607
2020-12-10,120.08455657958984,123.23999786376952,123.87000274658205,120.1500015258789,120.5,81312200,117.635,96.29402473449707,1,60.93155483355121,-2.0,1.8382213253635484,1.4448433036146024,0.393378021748946,1,119.84999961853028,3.0859331087057504,126.02186583594178,113.67813340111877,0.0,92398555.0,0,112.58999633789062,125.9499969482422,79.71557664171867,81.22011846418002,-1.5,3.720001220703139,2.7714298793247787,1383316500.0,1,0.04289761495711297,-0.004121229383680647,-0.5,-3.5,6.5,-19.5,0.30000000000000004,-20.5,5.4599990844726705,1,0.08956407,0.9104359
2020-12-11,119.27580261230467,122.41000366210938,122.76000213623048,120.5500030517578,122.43000030517578,86939800,117.74740005493165,96.56437477111817,1,62.32379504107714,-2.0,1.7765756868211184,1.5111897802559056,0.2653859065652129,1,120.0099998474121,3.1335930145124413,126.27718587643699,113.74281381838722,0.0,91587430.0,0,112.58999633789062,125.9499969482422,73.50304547598617,74.00202079961674,-1.5,2.6899948120117188,2.85785838535854,1296376700.0,1,0.03863355221622933,-0.01583850807855236,-0.5,-3.5,4.0,-24.0,-0.3846153846153846,-10.6,4.25,1,0.14700209,0.8529979
2020-12-14,118.66194915771484,121.77999877929688,123.3499984741211,121.54000091552734,122.5999984741211,79184500,117.92260009765624,96.7997622680664,1,72.38848310310894,-2.0,1.6577751453248055,1.5405068532696857,0.1172682920551198,1,120.13599967956543,3.1524558424175964,126.44091136440062,113.83108799473024,0.0,91467560.0,0,112.58999633789062,125.9499969482422,68.7874402811454,74.00202079961674,0.0,1.80999755859375,2.7107151576450903,1217192200.0,1,-0.08815538315398974,0.0,1.0,-2.0,4.5,-25.5,-0.3076923076923077,-11.2,6.4499969482421875,1,0.16473156,0.8352685
2020-12-15,124.60575103759766,127.87999725341795,127.9000015258789,124.12999725341795,124.33999633789062,157243700,118.1502000427246,97.07751224517823,1,78.25700376109859,-2.0,2.0324153384376586,1.6388885503032804,0.39352678813437825,1,120.51499938964844,3.597450593218725,127.70990057608589,113.32009820321099,-1.5,94770595.0,0,115.16999816894533,127.9000015258789,99.84285728840712,80.71111434851291,-1.5,6.120002746582031,2.9150009155273446,1374435900.0,1,-0.03010217744982957,0.03765010929955981,-2.0,-5.0,3.0,-27.0,-0.4545454545454546,53.0,4.0000076293945455,1,0.22433747,0.77566254
2020-12-16,124.5375518798828,127.80999755859376,128.3699951171875,126.55999755859376,127.41000366210938,98208600,118.4431999206543,97.33813724517822,1,77.14285814738605,-2.0,2.2971914076604634,1.7705491217747171,0.5266422858857462,1,120.93599929809571,3.9356529550481603,128.80730520819202,113.06469338799938,0.0,95967475.0,0,116.22000122070312,128.3699951171875,95.39096428060122,88.00708728338458,-1.5,1.8099975585937358,2.931429181780135,1276227300.0,1,-0.019797937687302536,0.04411399178934827,-0.5,-3.5,2.5,-27.5,-0.6428571428571428,26.5,3.1500091552734233,1,0.1974648,0.80253524
2020-12-17,125.4047622680664,128.6999969482422,129.5800018310547,128.0399932861328,128.89999389648438,94359800,118.71559982299804,97.61548721313477,1,77.48525029818035,-2.0,2.549455328788042,1.926330363177382,0.6231249656106601,1,121.46949920654296,4.232955275473133,129.93540975748923,113.0035886555967,0.0,96869360.0,0,116.80999755859376,129.5800018310547,93.10881293352212,96.1142115008435,-1.5,1.7700042724609233,2.953572409493584,1370587100.0,1,-0.009202087880828436,0.056823766121779196,-0.5,-3.5,2.5,-27.5,-0.5833333333333333,5.875,3.2700042724609375,1,0.09606632,0.9039337
2020-12-18,123.41699981689452,126.66000366210938,129.10000610351562,126.12000274658205,128.9600067138672,192541500,118.94939987182617,97.8874997329712,1,67.60760242672117,-2.0,2.5553098728997696,2.0521262651218595,0.5031836077779102,1,121.87049942016601,4.329577229767436,130.52965387970087,113.21134496063114,0.0,102790785.0,0,120.01000213623048,129.5800018310547,69.4880014413736,85.995926218499,0.0,2.9800033569335795,2.853572300502232,1178045600.0,-1,-0.0912783298249652,-0.009540144021828012,0.0,-1.0,1.0,-27.0,-0.8888888888888888,8.0,10.029998779296875,1,0.054103225,0.9458968
2020-12-21,124.94679260253906,128.22999572753906,128.30999755859375,123.4499969482422,125.0199966430664,121251600,119.1745997619629,98.19593719482423,1,64.12096455045584,-2.0,2.656017958287677,2.1729046037550233,0.4831133545326538,1,122.41499938964844,4.413780284229139,131.2425599581067,113.58743882119016,0.0,105173150.0,0,120.1500015258789,129.5800018310547,85.68392301350556,82.76024579613376,-1.5,4.860000610351548,2.885001046316962,1299297200.0,1,0.06745442502835619,0.0032861135824115983,-0.5,-3.5,-1.0,-29.0,-1.0952380952380953,7.2857142857142865,6.6399993896484375,1,0.049394205,0.95060587
2020-12-22,128.50332641601562,131.8800048828125,134.41000366210938,129.64999389648438,131.61000061035156,168904800,119.32419982910156,98.49866222381591,1,69.29826263870126,-2.0,2.995821114971946,2.337487905998408,0.6583332089735379,1,123.31649971008301,4.413619491500512,132.14373869308403,114.48926072708198,0.0,107220425.0,0,120.1500015258789,134.41000366210938,82.25807573430237,79.14333339639384,-1.5,6.1800079345703125,3.149287087576727,1468202000.0,1,0.06822151545954225,0.024708686946194547,-0.5,-3.5,-1.0,-29.0,-1.1333333333333333,1.7619047619047619,1.839996337890625,1,0.09878923,0.9012108
2020-12-23,127.60690307617188,130.9600067138672,132.42999267578125,130.77999877929688,132.16000366210938,88223700,119.52139999389648,98.80917476654052,1,67.00595597856274,-2.0,3.1545180804927924,2.500893940897285,0.6536241395955074,1,124.1060001373291,4.29021037862279,132.6864208945747,115.52557938008353,0.0,105937900.0,0,120.1500015258789,134.41000366210938,75.80647663805911,81.24949179528902,-1.5,1.649993896484375,3.155000959123881,1379978300.0,1,0.08129507964607874,0.03394917833121913,-0.5,-3.5,-4.5,-32.5,-1.5625,1.3214285714285716,1.7299957275390625,1,0.2883376,0.7116624
2020-12-24,128.59103393554688,131.97000122070312,133.4600067138672,131.10000610351562,131.32000732421875,54930100,119.73699996948243,99.15873727798461,1,70.33474876285595,-2.0,3.323473748263922,2.6654099023706124,0.6580638458933095,1,124.90300025939942,4.190394579943484,133.2837894192864,116.52221109951245,0.0,104859445.0,0,120.1500015258789,134.41000366210938,82.88918600364777,80.31791279200309,-1.5,2.5,3.232143402099607,1434908400.0,1,0.04692974273579553,0.029166385539860507,-0.5,-3.5,-4.5,-32.5,-1.6923076923076923,0.6666666666666667,-2.55999755859375,0,0.6766378,0.32336217
2020-12-28,133.19020080566406,136.69000244140625,137.33999633789062,133.50999450683594,133.99000549316406,124486200,120.05660003662109,99.49472478866578,1,73.85695437269855,-2.0,3.7944963916362724,2.8912272002237445,0.9032691914125279,1,125.90800056457519,4.491252327688116,134.89050521995142,116.92549590919896,-1.5,108749190.0,0,120.1500015258789,137.33999633789062,96.21876618583862,84.9714762758485,-1.5,5.3699951171875,3.4500002179826987,1559394600.0,1,0.3237132756151375,0.03647253094104652,-2.0,-5.0,-6.0,-34.0,-2.5,0.41666666666666674,-5.6800079345703125,0,0.8127563,0.18724371
2020-12-29,131.4167938232422,134.8699951171875,138.7899932861328,134.33999633789062,138.0500030517578,121047300,120.37360000610352,99.86631225585937,1,68.52702507136904,-2.0,3.97510333261269,3.1080024267015336,0.8671009059111565,1,126.69900016784668,4.611354470366655,135.92170910858,117.47629122711336,0.0,106331045.0,0,120.1500015258789,138.7899932861328,78.96995760854395,86.02596993267679,-1.5,4.4499969482421875,3.6328566414969288,1438347300.0,1,0.10701947175750082,0.029856354634000493,-0.5,-3.5,-7.5,-35.5,-2.666666666666667,0.392156862745098,-8.269996643066406,0,0.9084003,0.09159969
2020-12-30,130.2962188720703,133.72000122070312,135.99000549316406,133.39999389648438,135.5800018310547,96452100,120.7283999633789,100.21883726119995,1,72.22637556410974,-2.0,3.979566769468832,3.2823152952549934,0.6972514742138385,1,127.24900016784667,4.765220678265863,136.7794415243784,117.71855881131495,0.0,104767240.0,0,120.1500015258789,138.7899932861328,72.80045972852605,82.66306117430288,-1.5,2.5900115966796875,3.4642862592424635,1341895200.0,-1,-0.08602821682575013,0.013260589405264422,-1.5,-2.5,-7.0,-33.0,-3.3333333333333335,0.22222222222222232,-2.8000030517578125,0,0.93820506,0.061794907
2020-12-31,129.29263305664062,132.69000244140625,134.74000549316406,131.72000122070312,134.0800018310547,99116600,121.03199996948243,100.5739497756958,1,67.87743080643301,-2.0,3.855547431113436,3.396961722426682,0.45858570868675397,1,127.72950019836426,4.8070430081454125,137.3435862146551,118.11541418207344,0.0,105272860.0,0,120.5500030517578,138.7899932861328,66.5570498320194,72.77582238969647,0.0,3.0200042724609375,3.4142864772251635,1242778600.0,-1,-0.09942163583296926,-0.02926329598768307,0.0,-1.0,-6.5,-30.5,-3.6,0.10909090909090913,-0.6399993896484375,0,0.886177,0.113822974
2021-01-04,126.09657287597656,129.41000366210938,133.61000061035156,126.76000213623048,133.52000427246094,143301900,121.28279998779297,100.91502479553223,1,62.119117927551386,-2.0,3.4527910960920423,3.4081275971597544,0.044663498932287826,1,128.05300025939943,4.683888086324228,137.4207764320479,118.68522408675096,0.0,108489575.0,0,121.54000091552734,138.7899932861328,45.62322450642218,61.660244688989216,0.0,6.8499984741210795,3.7114295959472607,1099476700.0,-1,-0.23376523546729533,-0.04048336659561658,0.0,-1.0,-6.0,-28.0,-3.4,0.018181818181818077,-0.4300079345703125,0,0.73193413,0.2680658
