Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA200,SMA_Signal,RSI,RSI_Signal,MACD,Signal_Line,MACD_Hist,MACD_Signal,BB_Mid,BB_Std,BB_Upper,BB_Lower,BB_Signal,Volume_MA,Volume_Signal,L14,H14,%K,%D,Stochastic_Signal,TR,ATR,OBV,OBV_Signal,OBV_Change,Return_3,Bullish_Count,Bearish_Count,Bullish_Sum_10,Bearish_Sum_10,Bullish_Sum_10_Change,Bearish_Sum_10_Change,Price_Change_5,Price_Label,SELL_Prob,BUY_Prob
2020-12-01,89.37374877929688,89.90499877929688,91.2415008544922,88.46849822998047,88.71849822998047,34738000,80.9526596069336,72.75147613525391,1,61.28601780897132,-2.0,2.1392771098924754,2.350241960334822,-0.21096485044234647,-1,87.84759941101075,1.5088747562671971,90.86534892354514,84.82984989847635,0.0,34236900.0,0,85.88600158691406,91.2415008544922,75.04430477123903,66.8219436839975,-1.5,3.204498291015639,1.6477312360491092,1179574000.0,1,0.06159090949999002,0.015055588460368252,-1.5,-2.5,4.5,-7.5,-1.6,-0.8,1.022499084472642,1,0.37678355,0.62321645
2020-12-02,90.85742950439452,91.39749908447266,91.78250122070312,89.47364807128906,89.90499877929688,24440000,81.31514953613281,72.82679111480712,1,63.77012418700379,-2.0,2.243290636356491,2.328851695539156,-0.08556105918266477,-1,88.29194946289063,1.110371083547247,90.51269162998513,86.07120729579613,-1.5,33797200.0,0,85.88600158691406,91.78250122070312,93.47066632508093,72.87296543981262,-1.5,2.3088531494140625,1.7275423322405155,1204014000.0,1,0.053658972011852546,0.0193844373439076,-3.0,-4.0,2.0,-8.0,-1.2105263157894737,-0.7974683544303798,-2.1910018920898438,0,0.33027545,0.6697245
2020-12-03,90.7987823486328,91.3385009765625,92.36000061035156,91.13249969482422,91.20050048828124,24546000,81.72670959472656,72.90394611358643,1,64.16707270948297,-2.0,2.2945117480678903,2.321983706044903,-0.02747195797701263,-1,88.48604965209961,1.2825868777493217,91.05122340759826,85.92087589660096,-1.5,31453600.0,0,85.88600158691406,92.36000061035156,84.22150466672952,84.2454919210165,-1.5,1.2275009155273438,1.7342567443847676,1179468000.0,1,0.013624793101492338,0.03750125875430044,-3.0,-4.0,-2.0,-10.0,-0.6923076923076923,-0.726027397260274,-2.5719985961914062,0,0.30697927,0.69302076
2020-12-04,90.8594207763672,91.39949798583984,91.65799713134766,90.84950256347656,91.22599792480467,27564000,82.12640960693359,72.98966609954834,1,60.37873849532418,-2.0,2.313359824957132,2.320258929827349,-0.006899104870216721,-1,88.64759941101075,1.4349203459163342,91.51744010284341,85.77775871917808,0.0,30766000.0,0,85.88600158691406,92.36000061035156,85.16368907325351,87.61862002168799,-1.5,0.8084945678710938,1.6616848536900133,1207032000.0,1,0.021772402210423758,0.016623093563592928,-1.5,-2.5,-3.0,-9.0,-0.4,-0.7428571428571429,-2.3109970092773438,0,0.31601453,0.6839855
2020-12-07,90.43643188476562,90.9739990234375,91.61849975585938,90.28900146484376,90.9499969482422,26418000,82.50092956542969,73.08913860321044,1,57.62914972433963,0.0,2.267820824664966,2.3097713087948724,-0.04195048412990632,-1,88.79192428588867,1.5183572097044469,91.82863870529756,85.75520986647977,0.0,30426000.0,0,85.88600158691406,92.36000061035156,78.59126048835675,82.65881807611326,-1.5,1.3294982910156108,1.6445775713239408,1180614000.0,1,0.03125163778916806,-0.004633606666236467,0.5,-0.5,-2.5,-8.5,-0.16666666666666663,-0.7258064516129032,-2.9710006713867188,0,0.30525967,0.6947403
2020-12-08,90.39020538330078,90.92749786376952,91.09500122070312,89.81024932861328,90.50499725341795,21926000,82.85495956420898,73.19666358947754,1,60.10859616605429,-2.0,2.2025885145518345,2.288334749946265,-0.08574623539443049,-1,88.9307991027832,1.5822310878254109,92.09526127843402,85.76633692713237,0.0,29254000.0,0,85.88600158691406,92.36000061035156,77.87298482134418,80.54264479431815,-1.5,1.2847518920898438,1.6720597403390076,1158688000.0,-1,-0.01770639230773141,-0.004499779483992716,-2.5,-1.5,-5.5,-11.5,1.75,-0.5576923076923077,-2.539001464843736,0,0.33633807,0.6636619
2020-12-09,88.67937469482422,89.20649719238281,91.7135009765625,88.3905029296875,90.60050201416016,30152000,83.16975952148438,73.2944010925293,1,57.45657992297799,0.0,1.989092052619796,2.228486210480971,-0.23939415786117513,-1,89.04014892578125,1.5174328978593632,92.07501472149998,86.00528313006252,0.0,28125500.0,0,85.88600158691406,92.36000061035156,51.289714339587064,69.251319883096,0.0,3.322998046875,1.811809539794923,1128536000.0,-1,-0.0626886398330917,-0.02399357591435336,1.0,2.0,-6.5,-10.5,-14.0,-0.5116279069767442,-1.0564956665039062,0,0.3989773,0.6010227
2020-12-10,88.24198150634766,88.7665023803711,89.06549835205078,87.01599884033203,88.48999786376953,27256000,83.47548950195312,73.40871109008789,1,52.3563819294368,0.0,1.7640557278958084,2.1356001139639385,-0.37154438606813,-1,89.09669914245606,1.4830148735935635,92.06272888964318,86.13066939526894,0.0,28224300.0,0,85.88600158691406,92.36000061035156,44.49337701517866,57.88535872536997,0.0,2.1904983520507812,1.8518987383161283,1101280000.0,-1,-0.06629090403470039,-0.024265138025840627,1.0,2.0,-7.5,-9.5,-3.5,-0.4411764705882353,-1.3715057373046875,0,0.41486904,0.58513093
2020-12-11,88.56207275390625,89.0885009765625,89.22250366210938,88.0,88.15299987792969,24414000,83.7671694946289,73.51932109832764,1,58.72500649182031,0.0,1.5933285155957435,2.0271457942902997,-0.4338172786945562,-1,89.17652435302735,1.4342591228114525,92.04504259865026,86.30800610740444,0.0,28197500.0,0,85.88600158691406,92.36000061035156,49.46709719996229,48.416729518242676,0.0,1.222503662109375,1.8244350978306372,1125694000.0,-1,-0.06738678013507515,-0.020224870698215658,1.0,2.0,-7.0,-7.0,-2.75,-0.5,-2.5380020141601562,0,0.50903547,0.49096456
2020-12-14,87.48298645019531,88.00299835205078,89.86949920654297,87.86074829101562,88.75,32004000,84.06880950927734,73.61205860137939,1,55.22389381594672,0.0,1.3548174873016592,1.8926801328925718,-0.5378626455909126,-1,89.13412437438964,1.4567470258966642,92.04761842618296,86.22063032259632,0.0,28297800.0,0,86.3844985961914,92.36000061035156,27.0855863159951,40.34868684371202,1.5,2.0087509155273438,1.8387031555175792,1093690000.0,-1,-0.07362609625161143,-0.013491156790256698,2.5,3.5,-5.5,-5.5,-2.0,-0.3529411764705882,-1.0345001220703125,0,0.5542858,0.44571415
2020-12-15,87.86621856689453,88.38849639892578,88.57099914550781,87.49749755859375,88.22100067138672,29646000,84.35055938720703,73.71865356445312,1,49.74171004636083,0.0,1.183262337963825,1.7507965739068225,-0.5675342359429976,-1,89.1000991821289,1.466264349380187,92.03262788088928,86.16757048336852,0.0,28533300.0,0,87.01599884033203,92.36000061035156,25.68295479042728,34.07854610212823,1.5,1.0735015869140625,1.7585601806640636,1123336000.0,-1,-0.030510370349912996,-0.004258430503722321,2.5,3.5,-1.5,0.5,-1.3333333333333333,-1.0666666666666667,-2.2134933471679688,0,0.6501097,0.3498903
2020-12-16,87.62911987304688,88.1500015258789,88.6500015258789,87.80400085449219,88.64399719238281,30270000,84.66011947631836,73.81277359008789,1,48.05857824688354,0.0,1.0163433298012308,1.6039059250857042,-0.5875625952844734,-1,89.08222427368165,1.4760154909332002,92.03425525554805,86.13019329181525,0.0,28899700.0,0,87.01599884033203,92.36000061035156,21.22010310529389,24.662881403905427,1.5,0.8460006713867188,1.740417480468751,1093066000.0,-1,-0.031430100590499555,-0.010534462252659194,2.5,3.5,4.0,8.0,1.0,-2.0,-1.5309982299804688,0,0.6997219,0.30027816
2020-12-17,86.87857055664062,87.3949966430664,88.58920288085938,86.93299865722656,88.42549896240234,32494000,84.9477293395996,73.9199885559082,1,39.239691328977685,2.0,0.8137557591953168,1.4458758919076269,-0.63212013271231,-1,89.08502426147462,1.4725836839404394,92.0301916293555,86.13985689359373,0.0,29350900.0,0,86.93299865722656,92.36000061035156,8.512950425120339,18.472002773613838,1.5,1.6562042236328125,1.7423967633928572,1060572000.0,-1,-0.036964259770448926,-0.006908874928921227,4.5,5.5,11.5,17.5,-6.75,-2.75,-0.4524993896484375,0,0.6541022,0.34589782
2020-12-18,86.03907012939453,86.55049896240234,87.75550079345703,86.01100158691406,87.70899963378906,80328000,85.1928092956543,74.0281385421753,1,42.372589410356326,0.0,0.5783923973377654,1.2723791929936548,-0.6939867956558894,-1,89.00274925231933,1.567761070513445,92.13827139334623,85.86722711129244,0.0,32117400.0,1,86.01100158691406,92.36000061035156,8.497361135144489,12.74347155518624,1.5,1.7444992065429688,1.7306109837123327,980244000.0,-1,-0.12920918118067615,-0.020794532223152196,3.5,3.5,16.5,23.5,-6.5,-3.611111111111111,2.253997802734375,1,0.5296915,0.4703085
2020-12-21,86.45458984375,86.96849822998047,87.0425033569336,84.94999694824219,85.67549896240234,36568000,85.41695922851562,74.15909103393555,1,32.2984800055189,2.0,0.42074420757140274,1.1020521959092044,-0.6813079883378017,-1,88.99569931030274,1.5770124999287027,92.14972431016014,85.84167431044534,0.0,31632300.0,0,84.94999694824219,92.36000061035156,27.240219759401345,14.750177106555391,1.5,2.0925064086914062,1.6511829921177446,1016812000.0,-1,-0.07029231317832296,-0.013403327004498977,4.5,5.5,20.5,29.5,-9.2,-4.470588235294118,0.967498779296875,1,0.43712538,0.5628746
2020-12-22,85.66578674316406,86.17500305175781,86.87024688720703,85.62875366210938,86.72149658203125,18734000,85.57130935668945,74.26986854553223,1,15.621035502809988,2.0,0.22913710214044158,0.9274691771554519,-0.6983320750150103,-1,88.96729965209961,1.6241260874868848,92.21555182707338,85.71904747712584,0.0,30407400.0,0,84.94999694824219,92.36000061035156,16.531788098562256,17.423122997702695,1.5,1.3397445678710938,1.5819609505789611,998078000.0,-1,-0.11150537328101295,-0.013959535879281781,4.5,5.5,27.5,36.5,-6.0,-4.173913043478261,0.800994873046875,1,0.4067345,0.5932655
2020-12-23,86.10716247558594,86.61900329589844,87.39949798583984,86.25199890136719,86.40550231933594,20676000,85.73200942993164,74.39911106109619,1,20.431005967392522,2.0,0.1118251489605484,0.7643403715164712,-0.6525152225559228,-1,88.8760498046875,1.7043604793244207,92.28477076333634,85.46732884603865,0.0,29863200.0,0,84.94999694824219,91.7135009765625,24.676651934673878,22.81621993087916,1.5,1.2244949340820312,1.5817462376185816,1018754000.0,-1,-0.06798491582393007,0.0007914955351771003,4.5,5.5,31.0,40.0,-5.769230769230769,-4.809523809523809,0.9749984741210938,1,0.4096406,0.59035933
2020-12-24,86.42874908447266,86.94249725341797,87.30000305175781,86.45549774169922,86.75,6936000,85.90277938842773,74.55509605407715,1,22.964873049839696,2.0,0.04444549964499345,0.6203613971421756,-0.5759158974971822,-1,88.79459953308105,1.7577683490875458,92.31013623125615,85.27906283490596,0.0,29164200.0,0,84.94999694824219,91.7135009765625,29.459586285936023,23.556008773057385,1.5,0.8445053100585938,1.5843184334891174,1025690000.0,-1,-0.03288979908954792,-0.00029897005342949257,4.5,5.5,34.5,43.5,-5.6,-5.578947368421052,-0.5304946899414062,0,0.3972817,0.6027183
2020-12-28,88.27975463867188,88.80449676513672,89.5363998413086,87.3167495727539,87.58174896240234,27860000,86.11973937988282,74.69418603897094,1,38.793293024641585,2.0,0.13968424827112358,0.5242259673679652,-0.38454171909684165,-1,88.75184936523438,1.7459838909453882,92.24381714712516,85.2598815833436,0.0,29672300.0,0,84.94999694824219,91.7135009765625,56.98968760504723,37.041975275219045,0.0,2.593902587890625,1.6746330261230469,1053550000.0,-1,0.07478342127062243,0.030513415958913326,3.0,4.0,36.5,45.5,-6.214285714285714,-7.5,-1.7584991455078125,0,0.43291196,0.56708807
2020-12-29,87.41638946533203,87.93599700927734,89.62200164794922,87.80449676513672,89.3895034790039,25988000,86.30544937133789,74.86278352737426,1,35.756765592647795,2.0,0.14342762637663498,0.4480662991696992,-0.3046386727930642,-1,88.74679908752441,1.7483049567180546,92.24340900096051,85.2501891740883,0.0,29147900.0,0,84.94999694824219,91.7135009765625,44.148714165499165,43.53266268549414,0.0,1.8175048828125,1.7126868111746651,1027562000.0,-1,0.01057225917868787,0.015204443173744808,3.0,4.0,37.0,46.0,-7.7272727272727275,-9.363636363636363,-1.1714935302734375,0,0.40200916,0.59799093
2020-12-30,86.46205139160156,86.97599792480469,88.25475311279297,86.27999877929688,88.10050201416016,26122000,86.51035934448242,75.01771350860595,1,38.550360929393186,2.0,0.06814484605833115,0.3720820085474256,-0.30393716248909447,-1,88.6003490447998,1.7687371668658545,92.13782337853151,85.06287471106809,0.0,28717100.0,0,84.94999694824219,89.86949920654297,41.18304800336224,47.44048325796954,0.0,1.9747543334960938,1.6163836887904577,1001440000.0,-1,0.003368474207426697,0.0003853198659462542,3.0,4.0,37.5,46.5,-26.0,92.0,2.386505126953125,1,0.4072079,0.5927921
2020-12-31,87.07640838623047,87.59400177001953,87.94650268554688,86.77100372314453,86.77100372314453,20238000,86.70630935668946,75.18148351669312,1,44.089317526591564,0.0,0.05768548336388335,0.3092027035107172,-0.25151722014683386,-1,88.41017417907715,1.6528372582919595,91.71584869566107,85.10449966249323,0.0,28507000.0,0,84.94999694824219,89.86949920654297,53.745372660741396,46.35904494320093,0.0,1.1754989624023438,1.5438837323869978,1021678000.0,-1,0.002870172779689595,-0.013631010131374466,1.0,2.0,36.0,45.0,8.0,4.625,2.7664947509765625,1,0.16989213,0.83010787
2021-01-04,85.9013900756836,86.41200256347656,88.03250122070312,85.39250183105469,87.87699890136719,38038000,86.84123947143554,75.33472103118896,1,37.58407313920714,2.0,-0.04545709343850035,0.2382707441208737,-0.28372783755937403,-1,88.16384925842286,1.5578261116288004,91.27950148168046,85.04819703516526,0.0,29181600.0,0,84.94999694824219,89.86949920654297,29.718567823960274,41.54899616268797,1.5,2.6399993896484375,1.6451334272112166,983640000.0,-1,-0.040996792403162785,-0.0173307234537865,4.5,5.5,36.0,45.0,2.130434782608696,1.5714285714285716,1.9239959716796875,1,0.13527724,0.8647227
